ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
-150.45,22.972210165039076,15.82291314001132,34.187984879297076,22.972210165039076,22.972210165039076,1.8234298690706774,1.8234298690706774,1.8234298690706774,1.8234298690706774,1.8234298690706774,1.8234298690706774,0.0,0.0,0.0,24.795640034109752,25.0
-150.43333333333334,22.979012193205556,15.830494454430077,34.28056565474681,22.979012193205556,22.979012193205556,1.7469260395398485,1.7469260395398485,1.7469260395398485,1.7469260395398485,1.7469260395398485,1.7469260395398485,0.0,0.0,0.0,24.725938232745403,27.0
-150.41666666666666,22.985814221372035,15.157884333967615,33.87067655084815,22.985814221372035,22.985814221372035,1.6692760641872955,1.6692760641872955,1.6692760641872955,1.6692760641872955,1.6692760641872955,1.6692760641872955,0.0,0.0,0.0,24.655090285559332,26.0
-150.4,22.99261624953851,15.920869031174362,33.60783216850005,22.99261624953851,22.99261624953851,1.5904729922954128,1.5904729922954128,1.5904729922954128,1.5904729922954128,1.5904729922954128,1.5904729922954128,0.0,0.0,0.0,24.583089241833925,25.0
-150.38333333333333,22.999418277704986,15.299766550166147,33.57974856483214,22.999418277704986,22.999418277704986,1.5105121527877263,1.5105121527877263,1.5105121527877263,1.5105121527877263,1.5105121527877263,1.5105121527877263,0.0,0.0,0.0,24.509930430492712,26.0
-150.36666666666667,23.006220305871466,15.126729901957974,33.79078077838109,23.006220305871466,23.006220305871466,1.4293911775947552,1.4293911775947552,1.4293911775947552,1.4293911775947552,1.4293911775947552,1.4293911775947552,0.0,0.0,0.0,24.43561148346622,27.0
-150.35,23.01302233403794,14.368323083697858,33.94159477112867,23.01302233403794,23.01302233403794,1.347110020608334,1.347110020608334,1.347110020608334,1.347110020608334,1.347110020608334,1.347110020608334,0.0,0.0,0.0,24.360132354646275,27.0
-150.33333333333334,23.01982436220442,15.771763755531715,33.34648926181241,23.01982436220442,23.01982436220442,1.2636709721870854,1.2636709721870854,1.2636709721870854,1.2636709721870854,1.2636709721870854,1.2636709721870854,0.0,0.0,0.0,24.283495334391507,28.0
-150.31666666666666,23.0266263903709,14.103199372537238,33.33561865733374,23.0266263903709,23.0266263903709,1.1790786691844855,1.1790786691844855,1.1790786691844855,1.1790786691844855,1.1790786691844855,1.1790786691844855,0.0,0.0,0.0,24.205705059555385,26.0
-150.3,23.03342841853738,14.858796405985887,33.45376148727116,23.03342841853738,23.03342841853738,1.0933401004791243,1.0933401004791243,1.0933401004791243,1.0933401004791243,1.0933401004791243,1.0933401004791243,0.0,0.0,0.0,24.126768519016505,24.0
-150.28333333333333,23.040230446703855,15.30747683717534,32.99075979426222,23.040230446703855,23.040230446703855,1.0064646079957975,1.0064646079957975,1.0064646079957975,1.0064646079957975,1.0064646079957975,1.0064646079957975,0.0,0.0,0.0,24.046695054699654,22.0
-150.26666666666668,23.04703247487033,14.699004812356872,32.79168571129484,23.04703247487033,23.04703247487033,0.9184638832144176,0.9184638832144176,0.9184638832144176,0.9184638832144176,0.9184638832144176,0.9184638832144176,0.0,0.0,0.0,23.96549635808475,21.0
-150.25,23.05383450303681,14.81055723764732,32.62602115563919,23.05383450303681,23.05383450303681,0.8293519591726265,0.8293519591726265,0.8293519591726265,0.8293519591726265,0.8293519591726265,0.8293519591726265,0.0,0.0,0.0,23.883186462209437,24.0
-150.23333333333332,23.06063653120329,14.9879029125817,32.45402624374726,23.06063653120329,23.06063653120329,0.7391451979761932,0.7391451979761932,0.7391451979761932,0.7391451979761932,0.7391451979761932,0.7391451979761932,0.0,0.0,0.0,23.799781729179482,22.0
-150.21666666666667,23.06743855936977,14.70404274425859,33.00797182525989,23.06743855936977,23.06743855936977,0.6478622738402385,0.6478622738402385,0.6478622738402385,0.6478622738402385,0.6478622738402385,0.6478622738402385,0.0,0.0,0.0,23.71530083321001,22.0
-150.2,23.074240587536245,14.221079772021609,33.16787963702658,23.074240587536245,23.074240587536245,0.5555241516925298,0.5555241516925298,0.5555241516925298,0.5555241516925298,0.5555241516925298,0.5555241516925298,0.0,0.0,0.0,23.629764739228776,22.0
-150.18333333333334,23.08104261570272,14.731617591960235,32.22732888080208,23.08104261570272,23.08104261570272,0.462154061378845,0.462154061378845,0.462154061378845,0.462154061378845,0.462154061378845,0.462154061378845,0.0,0.0,0.0,23.543196677081564,21.0
-150.16666666666666,23.0878446438692,14.134447679632954,32.88838502706614,23.0878446438692,23.0878446438692,0.3677774675182257,0.3677774675182257,0.3677774675182257,0.3677774675182257,0.3677774675182257,0.3677774675182257,0.0,0.0,0.0,23.455622111387427,19.0
-150.15,23.094646672035676,14.362900391755826,32.31906630640136,23.094646672035676,23.094646672035676,0.2724220350646801,0.2724220350646801,0.2724220350646801,0.2724220350646801,0.2724220350646801,0.2724220350646801,0.0,0.0,0.0,23.367068707100355,20.0
-150.13333333333333,23.101448700202155,14.23557920605673,32.89258679622529,23.101448700202155,23.101448700202155,0.17611759063989815,0.17611759063989815,0.17611759063989815,0.17611759063989815,0.17611759063989815,0.17611759063989815,0.0,0.0,0.0,23.277566290842053,19.0
-150.11666666666667,23.108250728368635,13.61270635943116,33.186587880547705,23.108250728368635,23.108250728368635,0.07889607970911908,0.07889607970911908,0.07889607970911908,0.07889607970911908,0.07889607970911908,0.07889607970911908,0.0,0.0,0.0,23.187146808077753,20.0
-150.1,23.11505275653511,14.035892853192083,32.333136468696694,23.11505275653511,23.11505275653511,-0.019208480319237997,-0.019208480319237997,-0.019208480319237997,-0.019208480319237997,-0.019208480319237997,-0.019208480319237997,0.0,0.0,0.0,23.09584427621587,19.0
-150.08333333333334,23.12185478470159,14.62889427058365,31.566310433858032,23.12185478470159,23.12185478470159,-0.11816005098251,-0.11816005098251,-0.11816005098251,-0.11816005098251,-0.11816005098251,-0.11816005098251,0.0,0.0,0.0,23.00369473371908,20.0
-150.06666666666666,23.128656812868066,13.57837956840348,32.215606860620106,23.128656812868066,23.128656812868066,-0.2179206275456227,-0.2179206275456227,-0.2179206275456227,-0.2179206275456227,-0.2179206275456227,-0.2179206275456227,0.0,0.0,0.0,22.910736185322442,21.0
-150.05,23.135458841034545,13.471059054592192,32.44362857190532,23.135458841034545,23.135458841034545,-0.3184502975733458,-0.3184502975733458,-0.3184502975733458,-0.3184502975733458,-0.3184502975733458,-0.3184502975733458,0.0,0.0,0.0,22.8170085434612,19.0
-150.03333333333333,23.14226086920102,13.200755225109303,31.438126387592057,23.14226086920102,23.14226086920102,-0.4197073031829677,-0.4197073031829677,-0.4197073031829677,-0.4197073031829677,-0.4197073031829677,-0.4197073031829677,0.0,0.0,0.0,22.722553566018053,19.0
-150.01666666666668,23.149062897367497,13.197234161161523,32.066656066042896,23.149062897367497,23.149062897367497,-0.5216481068609172,-0.5216481068609172,-0.5216481068609172,-0.5216481068609172,-0.5216481068609172,-0.5216481068609172,0.0,0.0,0.0,22.62741479050658,17.0
-150.0,23.15586492553398,13.778482930881898,31.64196048111215,23.15586492553398,23.15586492553398,-0.6242274607197916,-0.6242274607197916,-0.6242274607197916,-0.6242274607197916,-0.6242274607197916,-0.6242274607197916,0.0,0.0,0.0,22.53163746481419,19.0
-149.98333333333332,23.162666953700455,13.57232459788024,32.03808033619274,23.162666953700455,23.162666953700455,-0.7273984790663821,-0.7273984790663821,-0.7273984790663821,-0.7273984790663821,-0.7273984790663821,-0.7273984790663821,0.0,0.0,0.0,22.43526847463407,21.0
-149.96666666666667,23.169468981866935,12.746175686639699,31.84847004461187,23.169468981866935,23.169468981866935,-0.8311127141446812,-0.8311127141446812,-0.8311127141446812,-0.8311127141446812,-0.8311127141446812,-0.8311127141446812,0.0,0.0,0.0,22.338356267722254,20.0
-149.95,23.17627101003341,13.055248951855123,32.13952202790924,23.17627101003341,23.17627101003341,-0.9353202349122056,-0.9353202349122056,-0.9353202349122056,-0.9353202349122056,-0.9353202349122056,-0.9353202349122056,0.0,0.0,0.0,22.240950775121206,21.0
-149.93333333333334,23.18307303819989,13.23042723588116,32.25155586248803,23.18307303819989,23.18307303819989,-1.039969708702513,-1.039969708702513,-1.039969708702513,-1.039969708702513,-1.039969708702513,-1.039969708702513,0.0,0.0,0.0,22.143103329497375,20.0
-149.91666666666666,23.189875066366366,12.285794476861327,31.455197424309418,23.189875066366366,23.189875066366366,-1.145008485621038,-1.145008485621038,-1.145008485621038,-1.145008485621038,-1.145008485621038,-1.145008485621038,0.0,0.0,0.0,22.044866580745328,19.0
-149.9,23.196677094532845,12.626292996230978,31.370657262708324,23.196677094532845,23.196677094532845,-1.2503826855170617,-1.2503826855170617,-1.2503826855170617,-1.2503826855170617,-1.2503826855170617,-1.2503826855170617,0.0,0.0,0.0,21.946294409015785,19.0
-149.88333333333333,23.203479122699324,12.794476747338827,30.90510967775743,23.203479122699324,23.203479122699324,-1.3560372873690623,-1.3560372873690623,-1.3560372873690623,-1.3560372873690623,-1.3560372873690623,-1.3560372873690623,0.0,0.0,0.0,21.84744183533026,20.0
-149.86666666666667,23.2102811508658,12.944327195490878,31.18908512691872,23.2102811508658,23.2102811508658,-1.4619162209172354,-1.4619162209172354,-1.4619162209172354,-1.4619162209172354,-1.4619162209172354,-1.4619162209172354,0.0,0.0,0.0,21.748364929948565,18.0
-149.85,23.21708317903228,12.498929709153709,30.73386549286421,23.21708317903228,23.21708317903228,-1.567962460372062,-1.567962460372062,-1.567962460372062,-1.567962460372062,-1.567962460372062,-1.567962460372062,0.0,0.0,0.0,21.649120718660217,17.0
-149.83333333333334,23.223885207198755,12.495047840866988,30.716716620519513,23.223885207198755,23.223885207198755,-1.6741181200247648,-1.6741181200247648,-1.6741181200247648,-1.6741181200247648,-1.6741181200247648,-1.6741181200247648,0.0,0.0,0.0,21.54976708717399,17.0
-149.81666666666666,23.23068723536523,11.902054196409281,31.06177943686389,23.23068723536523,23.23068723536523,-1.7803245515814576,-1.7803245515814576,-1.7803245515814576,-1.7803245515814576,-1.7803245515814576,-1.7803245515814576,0.0,0.0,0.0,21.450362683783773,17.0
-149.8,23.237489263531714,11.599521735441588,30.891083187333514,23.237489263531714,23.237489263531714,-1.8865224430403666,-1.8865224430403666,-1.8865224430403666,-1.8865224430403666,-1.8865224430403666,-1.8865224430403666,0.0,0.0,0.0,21.350966820491347,18.0
-149.78333333333333,23.24429129169819,11.880562838368514,30.391381644554425,23.24429129169819,23.24429129169819,-1.9926519189282368,-1.9926519189282368,-1.9926519189282368,-1.9926519189282368,-1.9926519189282368,-1.9926519189282368,0.0,0.0,0.0,21.251639372769954,18.0
-149.76666666666668,23.25109331986467,12.340322174831638,31.150393818254106,23.25109331986467,23.25109331986467,-2.098652641709971,-2.098652641709971,-2.098652641709971,-2.098652641709971,-2.098652641709971,-2.098652641709971,0.0,0.0,0.0,21.152440678154697,17.0
-149.75,23.257895348031145,11.906777618696944,30.417343078667425,23.257895348031145,23.257895348031145,-2.204463914183582,-2.204463914183582,-2.204463914183582,-2.204463914183582,-2.204463914183582,-2.204463914183582,0.0,0.0,0.0,21.053431433847564,19.0
-149.73333333333332,23.26469737619762,11.424457462564028,30.41810570821718,23.26469737619762,23.26469737619762,-2.3100247826704843,-2.3100247826704843,-2.3100247826704843,-2.3100247826704843,-2.3100247826704843,-2.3100247826704843,0.0,0.0,0.0,20.954672593527135,20.0
-149.71666666666667,23.2714994043641,11.64817748965019,30.64899793011081,23.2714994043641,23.2714994043641,-2.4152741408105105,-2.4152741408105105,-2.4152741408105105,-2.4152741408105105,-2.4152741408105105,-2.4152741408105105,0.0,0.0,0.0,20.85622526355359,20.0
-149.7,23.278301432530576,10.63516289079214,29.653778846661446,23.278301432530576,23.278301432530576,-2.520150833769299,-2.520150833769299,-2.520150833769299,-2.520150833769299,-2.520150833769299,-2.520150833769299,0.0,0.0,0.0,20.758150598761276,20.0
-149.68333333333334,23.28510346069706,11.272714856299366,30.721482333809824,23.28510346069706,23.28510346069706,-2.6245937626660454,-2.6245937626660454,-2.6245937626660454,-2.6245937626660454,-2.6245937626660454,-2.6245937626660454,0.0,0.0,0.0,20.660509698031014,19.0
-149.66666666666666,23.291905488863534,10.728668129141077,30.009259499802756,23.291905488863534,23.291905488863534,-2.7285419890283555,-2.7285419890283555,-2.7285419890283555,-2.7285419890283555,-2.7285419890283555,-2.7285419890283555,0.0,0.0,0.0,20.56336349983518,19.0
-149.65,23.29870751703001,10.229606564351649,29.221396476153107,23.29870751703001,23.29870751703001,-2.831934839082081,-2.831934839082081,-2.831934839082081,-2.831934839082081,-2.831934839082081,-2.831934839082081,0.0,0.0,0.0,20.46677267794793,21.0
-149.63333333333333,23.30550954519649,10.894745894089086,29.542115984466133,23.30550954519649,23.30550954519649,-2.9347120076838293,-2.9347120076838293,-2.9347120076838293,-2.9347120076838293,-2.9347120076838293,-2.9347120076838293,0.0,0.0,0.0,20.37079753751266,22.0
-149.61666666666667,23.312311573362965,11.445570675604658,30.072469852502966,23.312311573362965,23.312311573362965,-3.0368136617049877,-3.0368136617049877,-3.0368136617049877,-3.0368136617049877,-3.0368136617049877,-3.0368136617049877,0.0,0.0,0.0,20.27549791165798,22.0
-149.6,23.319113601529445,11.260283085401046,28.858211940805088,23.319113601529445,23.319113601529445,-3.138180542677344,-3.138180542677344,-3.138180542677344,-3.138180542677344,-3.138180542677344,-3.138180542677344,0.0,0.0,0.0,20.1809330588521,21.0
-149.58333333333334,23.32591562969592,10.409866366880195,29.631270496597786,23.32591562969592,23.32591562969592,-3.2387540685118092,-3.2387540685118092,-3.2387540685118092,-3.2387540685118092,-3.2387540685118092,-3.2387540685118092,0.0,0.0,0.0,20.08716156118411,21.0
-149.56666666666666,23.3327176578624,10.521836155147572,29.556956167604117,23.3327176578624,23.3327176578624,-3.338476434103857,-3.338476434103857,-3.338476434103857,-3.338476434103857,-3.338476434103857,-3.338476434103857,0.0,0.0,0.0,19.994241223758543,23.0
-149.55,23.33951968602888,10.196644161663057,28.81058617591814,23.33951968602888,23.33951968602888,-3.4372907106413377,-3.4372907106413377,-3.4372907106413377,-3.4372907106413377,-3.4372907106413377,-3.4372907106413377,0.0,0.0,0.0,19.90222897538754,24.0
-149.53333333333333,23.346321714195355,10.337234545636715,29.740780151517853,23.346321714195355,23.346321714195355,-3.535140943433185,-3.535140943433185,-3.535140943433185,-3.535140943433185,-3.535140943433185,-3.535140943433185,0.0,0.0,0.0,19.81118077076217,22.0
-149.51666666666668,23.353123742361834,10.057395338935796,29.090909486207618,23.353123742361834,23.353123742361834,-3.631972248080228,-3.631972248080228,-3.631972248080228,-3.631972248080228,-3.631972248080228,-3.631972248080228,0.0,0.0,0.0,19.721151494281607,20.0
-149.5,23.35992577052831,10.439374274859032,29.23663071091365,23.35992577052831,23.35992577052831,-3.727730904812833,-3.727730904812833,-3.727730904812833,-3.727730904812833,-3.727730904812833,-3.727730904812833,0.0,0.0,0.0,19.632194865715476,20.0
-149.48333333333332,23.36672779869479,9.69734626390868,28.781956892190316,23.36672779869479,23.36672779869479,-3.822364450823362,-3.822364450823362,-3.822364450823362,-3.822364450823362,-3.822364450823362,-3.822364450823362,0.0,0.0,0.0,19.54436334787143,19.0
-149.46666666666667,23.37352982686127,10.172619934083466,29.18213997955076,23.37352982686127,23.37352982686127,-3.915821770425749,-3.915821770425749,-3.915821770425749,-3.915821770425749,-3.915821770425749,-3.915821770425749,0.0,0.0,0.0,19.45770805643552,18.0
-149.45,23.380331855027745,10.118024669095213,28.833066754454176,23.380331855027745,23.380331855027745,-4.008053182878353,-4.008053182878353,-4.008053182878353,-4.008053182878353,-4.008053182878353,-4.008053182878353,0.0,0.0,0.0,19.372278672149392,18.0
-149.43333333333334,23.387133883194224,9.901890471259186,28.860781116289203,23.387133883194224,23.387133883194224,-4.099010527710819,-4.099010527710819,-4.099010527710819,-4.099010527710819,-4.099010527710819,-4.099010527710819,0.0,0.0,0.0,19.288123355483407,19.0
